Linux 6.8.0-87-generic (jschoi) 	09/15/2026 	_x86_64_	(24 CPU)

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:00:29 PM  1000    220395    7.00    0.00    0.00    0.00    7.00    12   5944.00      0.00 2763988  579500   1.78  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:00:30 PM  1000    220395    7.00    1.00    0.00    0.00    8.00    14   6075.00      0.00 2764020  579944   1.78  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:00:31 PM  1000    220395    8.00    1.00    0.00    0.00    9.00    12   5960.00      0.00 2764048  580004   1.78  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:00:32 PM  1000    220395    6.00    0.00    0.00    0.00    6.00    14   5966.00      0.00 2764076  580060   1.78  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:00:33 PM  1000    220395    6.00    1.00    0.00    0.00    7.00    12   6008.00      0.00 2764100  580260   1.78  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:00:34 PM  1000    220395    5.00    1.00    0.00    0.00    6.00     0   5979.00      0.00 2764128  580316   1.78  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:00:35 PM  1000    220395    7.00    2.00    0.00    0.00    9.00     4   5983.00      0.00 2764152  580396   1.78  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:00:36 PM  1000    220395    6.00    1.00    0.00    0.00    7.00     8   5989.00      0.00 2764176  580596   1.78  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:00:37 PM  1000    220395    8.00    1.00    0.00    0.00    9.00    14   6028.00      0.00 2764244  580840   1.78  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:00:38 PM  1000    220395   10.00    1.00    0.00    0.00   11.00    14   6042.00      0.00 2764308  580968   1.78  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:00:39 PM  1000    220395    7.00    1.00    0.00    0.00    8.00    14   6058.00      0.00 2764372  581096   1.78  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:00:40 PM  1000    220395    7.00    1.00    0.00    0.00    8.00    14   6068.00      0.00 2764428  581208   1.78  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:00:41 PM  1000    220395    6.00    1.00    0.00    0.00    7.00     0   6077.00      0.00 2764480  581420   1.78  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:00:42 PM  1000    220395    7.00    1.00    0.00    0.00    8.00    14   6084.00      0.00 2764520  581504   1.78  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:00:43 PM  1000    220395    6.00    1.00    0.00    0.00    7.00     2   6093.00      0.00 2764560  581584   1.78  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:00:44 PM  1000    220395    6.00    2.00    0.00    0.00    8.00     2   6103.00      0.00 2764600  581664   1.78  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:00:45 PM  1000    220395    7.00    0.00    0.00    0.00    7.00    14   6111.00      0.00 2764640  581740   1.78  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:00:46 PM  1000    220395    6.00    2.00    0.00    0.00    8.00    14   6121.00      0.00 2764676  581816   1.78  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:00:47 PM  1000    220395    5.00    1.00    0.00    0.00    6.00     2   6135.00      0.00 2764720  581904   1.79  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:00:48 PM  1000    220395    7.00    1.00    0.00    0.00    8.00     2   6143.00      0.00 2764760  581984   1.79  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:00:49 PM  1000    220395    6.00    0.00    0.00    0.00    6.00     2   6159.00      0.00 2764808  582080   1.79  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:00:50 PM  1000    220395    8.00    2.00    0.00    0.00   10.00     4   6174.00      0.00 2764860  582184   1.79  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:00:51 PM  1000    220395    7.00    1.00    0.00    0.00    8.00     2   6190.00      0.00 2764916  582296   1.79  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:00:52 PM  1000    220395    8.00    0.00    0.00    0.00    8.00     2   6256.00      0.00 2764972  582600   1.79  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:00:53 PM  1000    220395    6.00    1.00    0.00    0.00    7.00    10   6221.00      0.00 2765032  582736   1.79  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:00:54 PM  1000    220395    7.00    1.00    0.00    0.00    8.00     2   6432.00      0.00 2765100  583448   1.79  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:00:55 PM  1000    220395    9.00    1.00    0.00    0.00   10.00     2   6602.00      0.00 2765160  584948   1.79  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:00:56 PM  1000    220395    7.00    1.00    0.00    0.00    8.00    10   6358.00      0.00 2765184  585464   1.80  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:00:57 PM  1000    220395    6.00    1.00    0.00    0.00    7.00    10   6262.00      0.00 2765228  585552   1.80  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:00:58 PM  1000    220395    6.00    1.00    0.00    0.00    7.00    10   6276.00      0.00 2765276  585648   1.80  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:00:59 PM  1000    220395    7.00    1.00    0.00    0.00    8.00    14   6291.00      0.00 2765328  585936   1.80  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:01:00 PM  1000    220395    6.00    1.00    0.00    0.00    7.00    14   6301.00      0.00 2765376  586032   1.80  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:01:01 PM  1000    220395    8.00    1.00    0.00    0.00    9.00    12   6336.00      0.00 2765436  586252   1.80  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:01:02 PM  1000    220395    7.00    1.00    0.00    0.00    8.00    12   6348.00      0.00 2765492  586364   1.80  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:01:03 PM  1000    220395    7.00    1.00    0.00    0.00    8.00    12   6354.00      0.00 2765556  586540   1.80  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:01:04 PM  1000    220395    6.00    1.00    0.00    0.00    7.00    14   6543.00      0.00 2765584  587172   1.80  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:01:05 PM  1000    220395    5.00    1.00    0.00    0.00    6.00     0   7007.00      0.00 2766864  589572   1.81  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:01:06 PM  1000    220395    8.00    1.00    0.00    0.00    9.00     0   6678.00      0.00 2768300  590780   1.81  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:01:07 PM  1000    220395    7.00    1.00    0.00    0.00    8.00     0   6391.00      0.00 2768332  590912   1.81  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:01:08 PM  1000    220395    7.00    1.00    0.00    0.00    8.00     0   6429.00      0.00 2768360  591356   1.81  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:01:09 PM  1000    220395    8.00    0.00    0.00    0.00    8.00    14   6382.00      0.00 2768392  591420   1.81  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:01:10 PM  1000    220395    6.00    1.00    0.00    0.00    7.00     2   6484.00      0.00 2768420  591876   1.82  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:01:11 PM  1000    220395    6.00    1.00    0.00    0.00    7.00    10   6394.00      0.00 2768448  591968   1.82  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:01:12 PM  1000    220395    7.00    1.00    0.00    0.00    8.00    10   6406.00      0.00 2768480  592080   1.82  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:01:13 PM  1000    220395    6.00    1.00    0.00    0.00    7.00    10   6566.00      0.00 2768508  592448   1.82  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:01:14 PM  1000    220395    6.00    1.00    0.00    0.00    7.00    10   6659.00      0.00 2768540  593564   1.82  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:01:15 PM  1000    220395    6.00    1.00    0.00    0.00    7.00     4   6454.00      0.00 2768572  593628   1.82  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:01:16 PM  1000    220395    6.00    1.00    0.00    0.00    7.00     6   6432.00      0.00 2768600  593844   1.82  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:01:17 PM  1000    220395    7.00    1.00    0.00    0.00    8.00     6   6536.00      0.00 2768628  594284   1.82  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:01:18 PM  1000    220395    6.00    1.00    0.00    0.00    7.00     4   6557.00      0.00 2768656  594756   1.82  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:01:19 PM  1000    220395    6.00    1.00    0.00    0.00    7.00     4   6534.00      0.00 2768684  595032   1.83  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:01:20 PM  1000    220395    6.00    1.00    0.00    0.00    7.00     8   6496.00      0.00 2768744  595004   1.83  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:01:21 PM  1000    220395    7.00    1.00    0.00    0.00    8.00     6   6573.00      0.00 2768804  595540   1.83  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:01:22 PM  1000    220395    8.00    1.00    0.00    0.00    9.00     6   6562.00      0.00 2768852  596020   1.83  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:01:23 PM  1000    220395    5.00    1.00    0.00    0.00    6.00     8   6508.00      0.00 2768888  595960   1.83  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:01:24 PM  1000    220395    7.00    1.00    0.00    0.00    8.00     6   6678.00      0.00 2768920  596728   1.83  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:01:25 PM  1000    220395    6.00    1.00    0.00    0.00    7.00     6   6774.00      0.00 2768948  597960   1.83  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:01:26 PM  1000    220395    6.00    1.00    0.00    0.00    7.00     6   6681.00      0.00 2768972  598668   1.84  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:01:27 PM  1000    220395    5.00    1.00    0.00    0.00    6.00     2   6529.00      0.00 2768996  598752   1.84  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:01:28 PM  1000    220395    5.00    1.00    0.00    0.00    6.00     6   6665.00      0.00 2769020  599184   1.84  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:01:29 PM  1000    220395    4.00    1.00    0.00    0.00    5.00    10   6541.00      0.00 2769044  599232   1.84  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:01:30 PM  1000    220395    6.00    1.00    0.00    0.00    7.00     6   6728.00      0.00 2769068  600236   1.84  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:01:31 PM  1000    220395    5.00    1.00    0.00    0.00    6.00     6   6755.00      0.00 2769096  600920   1.84  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:01:32 PM  1000    220395    5.00    1.00    0.00    0.00    6.00     0   6584.00      0.00 2769120  601160   1.84  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:01:33 PM  1000    220395    4.00    1.00    0.00    0.00    5.00     0   6566.00      0.00 2769144  601208   1.84  fastlio_mapping
